order_id,order_date,customer_id,customer_name,city,country,product_id,product_name,category,quantity,unit_price
1001,2026-01-05,C001,Ali Rahimi,Stockholm,Sweden,P001,Laptop,Electronics,1,12000
1002,2026-01-05,C002,Sara Lindberg,Gothenburg,Sweden,P002,Mouse,Electronics,2,250
1003,2026-01-06,C003,Erik Andersson,Malmö,Sweden,P003,Office Chair,Furniture,1,1800
1004,2026-01-06,C001,Ali Rahimi,Stockholm,Sweden,P004,Desk,Furniture,1,3500
1005,2026-01-07,C004,Nora Svensson,Uppsala,Sweden,P001,Laptop,Electronics,1,12000
1006,2026-01-07,C005,Reza Karimi,Stockholm,Sweden,P005,Keyboard,Electronics,1,600
1007,2026-01-08,C002,Sara Lindberg,Gothenburg,Sweden,P003,Office Chair,Furniture,2,1800
1008,2026-01-08,C006,Lina Berg,Lund,Sweden,P006,Monitor,Electronics,1,3200
1009,2026-01-09,C007,Oskar Nilsson,Västerås,Sweden,P002,Mouse,Electronics,3,250
1010,2026-01-09,C003,Erik Andersson,Malmö,Sweden,P005,Keyboard,Electronics,1,600
1011,2026-01-10,C008,Fatemeh Ahmadi,Örebro,Sweden,P004,Desk,Furniture,1,3500
1012,2026-01-10,C009,Emma Johansson,Stockholm,Sweden,P006,Monitor,Electronics,2,3200
1013,2026-01-11,C010,David Karlsson,Umeå,Sweden,P001,Laptop,Electronics,1,12000
1014,2026-01-11,C004,Nora Svensson,Uppsala,Sweden,P002,Mouse,Electronics,1,250
1015,2026-01-12,C005,Reza Karimi,Stockholm,Sweden,P003,Office Chair,Furniture,1,1800
